Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email
206402,Alameda,01612596910343,Agnes Memorial Christian Academey,2372 International Boulevard,Oakland,CA,94601,,,,,510-533-1101,,,Oakland Unified,Ms.,Sandra,Phelps,Director,sandybeaches84@yahoo.com,Coeducational,Day Only,K,8,2,1,3,4,1,1,0,0,1,0,0,0,0,2,0,15,No,0,2,0,1,2,No,Yes,No,No,Yes,,,Ms.,Sandra,phelps,Administrator,,Ms.,Sandra,Phelps,sandybeaches84@yahoo.com
196133,Alameda,01611926965909,All Saints Catholic School,22870 Second Street,Hayward,CA,94541,,,,,510-582-1910,jdiaz@csdo.org,,Hayward Unified,Mrs.,Rosanne,Esplanada,Administrator,resplanada@csdo.org,Coeducational,Day Only,K,8,30,21,25,16,17,21,32,22,19,0,0,0,0,0,0,203,No,0,11,3,1,12,No,Yes,No,No,Yes,Religious,Roman Catholic,Ms.,Jennifer,Diaz,Principal,jdiaz@csdo.org,Ms.,Susan,Porter,sporter@csdo.org
191396,Alameda,01611767103799,Alsion Montessori Middle/High,750 Witherly Lane,Fremont,CA,94539,,,,,510-445-8878,info@alsion.org,,Fremont Unified,Ms.,Rosemary,Petersen,Head of School,msrosemary@alsionschool.org,Coeducational,Day Only,7,12,0,0,0,0,0,0,0,20,14,14,5,7,8,0,0,68,No,6,7,1,1,1,No,Yes,No,No,Yes,Non-religious,,Mr.,Timothy,Reilly,Other,info@alsion.org,Ms.,Yvonne,Chavez,msyvonne@alsionschool.org
193389,Alameda,01611436135743,American International Montessori School,3339 Martin Luther King Jr. Way,Berkeley,CA,94703,,,,,510-868-1815,office@AIMmontessori.com,,Berkeley Unified,Mr.,Ernest,Mahr,Director,office@AIMmontessori.com,Coeducational,Day Only,K,6,11,12,5,3,5,1,0,0,0,0,0,0,0,0,0,37,No,0,14,5,2,6,No,No,No,No,No,Non-religious,,Mr.,Ernest,Mahr,Director,office@AIMmontessori.com,Mr.,Ernest,Mahr,office@AIMmontessori.com
196390,Alameda,01611506133441,"Anchor Education, Inc. dba Sterling West -- San Francisco Campus",19234 Lake Chabot Road,Castro Valley,CA,94577,PO Box 368,San Leandro,CA,94546,510-300-6290,jacqueline.holt@sterlinged.org,,Castro Valley Unified,Mr.,Gerard,Hewison,Administrator,gerard.hewison@ubteam.com,Coeducational,Day Only,3,12,0,0,0,2,8,1,5,1,1,3,1,1,2,0,0,25,No,2,3,0,0,1,Yes,Yes,Yes,Yes,Yes,Non-religious,,Mr.,Stuart,Fussell,Director,stuart.fussell@sterling.education,Mrs.,Jacqueline,Holt,jacqueline.holt@sterling.education
193423,Alameda,01612916972574,Assumption,1851 136th Avenue,San Leandro,CA,94578,,,,,510-357-8772,jpetersen@csdo.org,lshahab@csdo.org,San Leandro Unified,Mr.,Joseph,Petersen,Principal,jpetersen@csdo.org,Coeducational,Day Only,K,8,19,32,27,28,30,31,32,33,27,0,0,0,0,0,0,259,No,0,12,6,1,19,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Ms.,Alana,Seto,aseto@csdo.org
200780,Alameda,01612597071632,Aurora School,40 Dulwich Road,Oakland,CA,94618,,,,,510-428-2606,darlene@auroraschool.org,,Oakland Unified,Mrs.,Darlene,Richard,Administrator,darlene@auroraschool.org,Coeducational,Day Only,K,5,20,25,13,17,17,13,0,0,0,0,0,0,0,0,0,105,No,0,6,6,5,11,No,Yes,No,No,Yes,Non-religious,,Ms.,Abbie,Koss,Head of School,abbie@auroraschool.org,Mrs.,Darlene,Richard,darlene@auroraschool.org
201650,Alameda,01611766152276,BASIS Independent Fremont,3300 Kearney Street,Fremont,CA,94538,,,,,510-573-3435,keran.bal@basised.com,,Fremont Unified,Dr.,Ashley,Leyba,Head of School,ashley.leyba@basised.com,Coeducational,Day Only,K,5,22,24,12,13,23,32,0,0,0,0,0,0,0,0,0,126,No,0,20,0,12,0,No,No,No,No,No,Non-religious,,Ms.,Keran,Bal,Administrator,,Mrs.,Elizabeth,Coackley,anne.coackley@basised.com
194472,Alameda,01612590117002,Bayhill High School,1940 Virginia Street,Berkeley,CA,94709,,,,,510-984-0599,lobell@bayhillhs.org,,Berkeley Unified,Ms.,Shelley,Lobell,Executive Director,lobell@bayhillhs.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,20,18,17,13,0,0,68,Yes,16,8,0,3,5,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Dianna,Christensen,President,,Ms.,Lydia,Stacey,
202410,Alameda,,Bayside Academy,40054 Michelle St,Fremont,CA,94538,,,,,702-635-4987,rebekahinlv@yahoo.com,,Fremont Unified,Mrs.,Rebekah,McIntyre,Administrator,rebekahinlv@yahoo.com,Coeducational,Day Only,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,No,0,1,0,1,0,No,No,No,No,No,Non-religious,,Mrs.,Rebekah,McIntyre,Director,rebekahinlv@yahoo.com,Mrs.,Rebekah,McIntyre,rebekahinlv@yahoo.com
201218,Alameda,01611926975999,Bayside Seventh-day Adventist Christian,26400 Gading Road,Hayward,CA,94544,,,,,510-785-1313,robert.robinson@nccsda.com,,Hayward Unified,Mr.,Robert,Robinson,Principal,robert.robinson@nccsda.com,Coeducational,Day Only,K,8,6,8,3,2,4,5,2,1,2,0,0,0,0,0,0,33,No,0,2,0,0,1,No,Yes,No,No,Yes,Religious,Seventh-day Adventist,Mrs.,Coreen,Hicks,Superintendent,superintendent@nccsda.com,Mr.,Bill,Keresoma,superintendent@nccsda.com
211138,Alameda,01612596134100,Baywood Learning Centers,"12500 Campus Drive, SRH",Oakland,CA,94619,"484 Lake Park Avenue, Suite 663",Oakland,CA,94610,510-214-3710,info@baywoodlearningcenter.org,,Oakland Unified,Ms.,Grace,Neufeld,Head of School,info@baywoodlearningcenter.org,Coeducational,Day Only,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,Yes,0,2,6,2,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Norma,LaRosa,Administrator,info@baywoodlearningcenter.org,Ms.,Grace,Neufeld,info@baywoodlearningcenter.org
206699,Alameda,01612596928725,Beacon School dba Beacon Day School,2101 Livingston Street,Oakland,CA,94606,,,,,510-436-4466,sabbey@beaconday.org,businessoffice@beaconday.org,Oakland Unified,Ms.,Suzanne,Abbey,Head of School,sabbey@beaconday.org,Coeducational,Day Only,K,8,5,2,5,0,5,5,8,10,10,0,0,0,0,0,0,50,No,0,8,4,2,3,No,Yes,No,No,Yes,Non-religious,,Mr.,Donnell,Thomas,Administrator,dthomas@beaconday.org,Ms.,Suzanne,Abbey,sabbey@beaconday.org
201225,Alameda,01612596967475,Bentley School,One Hiller Drive,Oakland,CA,94618,1000 Upper Happy Valley Road,Lafayette,CA,94549,510-843-2512,akopelevich@bentleyschool.net,,Oakland Unified,Ms.,Arlene,Hogan,Head of School,afhogan@bentleyschool.net,Coeducational,Day Only,K,8,39,34,36,39,35,40,42,43,50,0,0,0,0,0,0,358,No,0,39,3,4,25,No,Yes,No,No,Yes,Non-religious,,Ms.,Carol,Swainson,Other,cswainson@bentleyschool.net,Ms.,Julie,Bryant,jbryant@bentleyschool.net
